Chip Run Info,F:\1363029192\ChipRun.bml,1363029192,96.96 (136x),GE 96x96 Express+Melt_v1,ROX,EvaGreen,11/7/2025 7:02:09 PM,01:43:02,X9-190034,SamplePlateName: Undefined,SamplePlateBarCode: Undefined,ReagentPlateName: Undefined,ReagentPlateBarCode: Undefined
Application Version,4.7.1
Application Build,20200930.1707
Export Type,Table Results
Quality Threshold,0.65
Baseline Correction Method,Linear (Derivative)
Ct Threshold Method,Auto (Global)


Experiment Information,Experiment Information,Experiment Information,Experiment Information,Experiment Information,Experiment Information,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen
S65-A71,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Socs3,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A70,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Mapk8,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A69,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Irf2,Test,15.9985477614494,1,Pass,0.0230731642531382,79.013785515219,999,1
S65-A68,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Ifi44l,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A67,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Cd44,Test,23.74966948575,1,Pass,0.0230731642531382,78.7846570854806,999,1
S65-A78,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,tnfrsf1a,Test,14.4295628941233,1,Pass,0.0230731642531382,79.8235704644971,999,1
S65-A77,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,il7r,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A76,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,il2ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A75,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,il10,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A74,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,foxp3,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A73,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,cd28,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A84,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Zap70,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A83,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Stat1,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A82,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Mx1,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A81,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Irf4,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A80,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Ifit1,Test,14.9216253312794,1,Pass,0.0230731642531382,79.8937854736358,999,1
S65-A79,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Ceacam1,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A90,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,tnfrsf1b,Test,17.1111809927148,1,Pass,0.0230731642531382,84.9012962718653,66.8651808958369,0.922309033186171
S65-A89,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,nfkb1,Test,14.2817891696452,0,Flag,0.0230731642531382,999,85.8278366075316,0
S65-A88,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,il3,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A87,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,il12b,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A86,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,gapdh,Test,9.82035866215551,1,Pass,0.0230731642531382,82.7964449976517,999,1
S65-A85,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,cd3e,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A96,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Zeb2,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A95,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Stat3,Test,14.496344709849,1,Pass,0.0230731642531382,78.8648069660996,64.9221348857797,0.912057972985201
S65-A94,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Nur77,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A93,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Irf7,Test,19.1141529032323,0,Flag,0.0230731642531382,999,84.9941425448081,0
S65-A92,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Ifit3,Test,13.4446960612301,1,Pass,0.0230731642531382,81.8600808909668,64.4389665080738,0.964260151678319
S65-A91,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Cxcl10,Test,18.542600683675,1,Pass,0.0230731642531382,84.8970958181894,999,1
S35-A01,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Bcl6,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A02,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,cd4,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A03,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,gata4,Test,28.9606979500501,0,Flag,0.0230731642531382,83.2091358000275,999,1
S35-A04,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,il17A,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A05,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,il4,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A06,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,ppara,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A07,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Aim2,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A08,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Cxcr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A09,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Ifngr1,Test,16.5634735114945,1,Pass,0.0230731642531382,77.4192770679008,999,1
S35-A10,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Isg15,Test,15.915334642057,1,Pass,0.0230731642531382,81.92431539489,63.4664486350004,0.982811057933129
S35-A11,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Oas1b,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A12,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Stat4,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A13,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,ccr2,Test,14.8983843907124,1,Pass,0.0230731642531382,77.0727297617149,999,1
S35-A14,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,cd40,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A15,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,gsk3a,Test,12.8927245425617,1,Pass,0.0230731642531382,79.876716237691,999,1
S35-A16,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,il1r2,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A17,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,il4ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A18,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,pparg,Test,16.4489262652309,1,Pass,0.0230731642531382,77.8920094772936,64.7207352515864,0.944178823890267
S35-A19,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Bcl2,Test,19.0706659138811,1,Pass,0.0230731642531382,82.7672320373328,999,1
S35-A20,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Cxcr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A21,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Il12rb,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A22,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Jak1,Test,12.5256760744274,1,Pass,0.0230731642531382,82.5484366035408,999,1
S35-A23,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Oas2,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A24,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Stat5,Test,18.254112708654,1,Pass,0.0230731642531382,85.0044727516241,999,1
S35-A25,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,ccr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A26,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,cd80,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A27,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,gsk3b,Test,14.2322732349643,1,Pass,0.0230731642531382,78.8214407662445,999,1
S35-A28,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,il2,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A29,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,il5,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A30,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,ppargc1a,Test,17.0256525524139,1,Pass,0.0230731642531382,78.4505073874416,66.0458768435236,0.970780323023575
S35-A31,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Ccr1,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A32,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Fyn,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A33,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Il18r1,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A34,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Jak2,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A35,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Oasl1,Test,25.0573018314536,0,Flag,0.0230731642531382,999,72.0715046703732,0
S35-A36,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Tgfbr2,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A37,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,ccr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A38,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,cd86,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A39,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Hprt,Test,13.508650778234,1,Pass,0.0230731642531382,80.0546887673099,999,1
S35-A40,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,IL-21,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A41,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,il5ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A42,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,pten,Test,12.8093295640012,1,Pass,0.0230731642531382,78.0033950012774,999,1
S35-A43,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Ccr7,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A44,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Icos,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A45,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Il27r,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A46,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Ly6e,Test,12.7842305694646,1,Pass,0.0230731642531382,80.2879697339949,85.4481658042784,0.917559018110086
S35-A47,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Pd1,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A48,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Tnfaip3,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A54,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Tbx21,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A53,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,il6,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A52,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,il25,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A51,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,icam1,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A50,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,cd8a,Test,19.1186524840831,0,Flag,0.0230731642531382,85.4272330594379,75.0577903109299,0.263672500590019
S35-A49,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,ccr5,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A60,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Traf2,Test,15.9054715611845,1,Pass,0.0230731642531382,80.6348118788192,999,1
S35-A59,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Rsad2,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A58,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Map2k6,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A57,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Irf1,Test,15.7420630890723,1,Pass,0.0230731642531382,81.0709706732491,999,1
S35-A56,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Ifi44,Test,15.6291996920941,1,Pass,0.0230731642531382,78.809041777879,67.4762693413321,0.908419304000369
S35-A55,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Pdl-1,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A66,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,tnf,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A65,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,il7,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A64,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Il27,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A63,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,ifng,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A62,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,ctla4,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A61,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,ccr6,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A72,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Vav1,Test,16.4025232555546,0,Flag,0.0230731642531382,999,85.0625866806509,0
S35-A71,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Socs3,Test,19.0638785858044,1,Pass,0.0230731642531382,88.1416645944053,999,1
S35-A70,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Mapk8,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A69,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Irf2,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A68,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Ifi44l,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A67,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Cd44,Test,24.6327385238073,0,Flag,0.0230731642531382,999,73.9538186850404,0
S35-A78,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,tnfrsf1a,Test,17.2452652622113,1,Pass,0.0230731642531382,79.8161612486539,86.0299438764012,0.96946162474711
S35-A77,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,il7r,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A76,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,il2ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A75,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,il10,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A74,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,foxp3,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A73,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,cd28,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A84,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Zap70,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A83,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Stat1,Test,16.4226823681612,1,Pass,0.0230731642531382,81.6081903507084,999,1
S35-A82,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Mx1,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A81,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Irf4,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A80,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Ifit1,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A79,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Ceacam1,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A90,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,tnfrsf1b,Test,16.4630196648968,1,Pass,0.0230731642531382,84.9004725673803,67.572213274001,0.91154910087311
S35-A89,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,nfkb1,Test,15.4352624941684,0,Flag,0.0230731642531382,999,85.8159086302164,0
S35-A88,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,il3,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A87,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,il12b,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A86,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,gapdh,Test,9.57750543000896,1,Pass,0.0230731642531382,82.9242373605532,999,1
S35-A85,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,cd3e,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A96,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Zeb2,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A95,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Stat3,Test,13.2907977894384,1,Pass,0.0230731642531382,78.8124394907769,999,1
S35-A94,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Nur77,Test,999,0,Flag,0.0230731642531382,999,999,0
S35-A93,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Irf7,Test,20.2094078725345,0,Flag,0.0230731642531382,999,85.02250501148,0
S35-A92,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Ifit3,Test,13.7352216603253,1,Pass,0.0230731642531382,81.9057066428012,999,1
S35-A91,SEEP05_wk11_NOD-M_35_IS_doublet_none_C11,Unknown,1,Cxcl10,Test,15.2519997754197,1,Pass,0.0230731642531382,85.0050719579349,999,1
S64-A01,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,Bcl6,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A02,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,cd4,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A03,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,gata4,Test,27.880898435588,0.871492846650973,Pass,0.0230731642531382,83.1876110181138,999,1
S64-A04,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,il17A,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A05,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,il4,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A06,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,ppara,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A07,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,Aim2,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A08,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,Cxcr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A09,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,Ifngr1,Test,15.026641633397,1,Pass,0.0230731642531382,77.4331487529296,66.8549847920659,0.981950108012511
S64-A10,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,Isg15,Test,15.6653535951321,1,Pass,0.0230731642531382,81.9253101819549,999,1
S64-A11,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,Oas1b,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A12,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,Stat4,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A13,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,ccr2,Test,19.8969770614565,1,Pass,0.0230731642531382,77.1150746295577,999,1
S64-A14,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,cd40,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A15,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,gsk3a,Test,11.3891019972814,1,Pass,0.0230731642531382,80.0572712853789,999,1
S64-A16,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,il1r2,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A17,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,il4ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A18,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,pparg,Test,21.2158655592375,1,Pass,0.0230731642531382,77.9514889594066,63.6668038838584,0.975680180572145
S64-A19,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,Bcl2,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A20,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,Cxcr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A21,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,Il12rb,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A22,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,Jak1,Test,11.7198017996865,1,Pass,0.0230731642531382,82.440694767052,999,1
S64-A23,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,Oas2,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A24,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,Stat5,Test,14.3267494821335,1,Pass,0.0230731642531382,84.9733729483138,63.767125077417,0.968856919832912
S64-A25,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,ccr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A26,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,cd80,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A27,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,gsk3b,Test,12.5913648572515,1,Pass,0.0230731642531382,78.8680473545157,999,1
S64-A28,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,il2,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A29,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,il5,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A30,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,ppargc1a,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A31,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,Ccr1,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A32,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,Fyn,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A33,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,Il18r1,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A34,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,Jak2,Test,13.4853315533963,1,Pass,0.0230731642531382,80.1344106653859,999,1
S64-A35,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,Oasl1,Test,24.3961207392277,0,Flag,0.0230731642531382,79.9866045264722,71.7999842179733,0.698002259193888
S64-A36,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,Tgfbr2,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A37,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,ccr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A38,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,cd86,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A39,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,Hprt,Test,12.4725384647161,1,Pass,0.0230731642531382,80.0573710194056,64.9172303380046,0.971088087754782
S64-A40,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,IL-21,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A41,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,il5ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A42,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,pten,Test,11.9151280849588,1,Pass,0.0230731642531382,77.9965836121069,66.3402996962501,0.975086486614303
S64-A43,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,Ccr7,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A44,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,Icos,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A45,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,Il27r,Test,999,0,Flag,0.0230731642531382,999,999,0
S64-A46,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,Ly6e,Test,10.4851571294289,1,Pass,0.0230731642531382,80.2475245358874,65.3749835195554,0.969854715776765
S64-A47,SEEP05_wk11_NOD-M_64_IS_doublet_none_F4,Unknown,1,Pd1,Test,999,0,Flag,0.0230731642531382,999,999,0
